    16,   39.9,  220.2,  141.0,  212.0,  242.0,  318.0, 1530.0, 1862.0
    32,   37.3,  219.7,  136.0,  210.0,  242.0,  314.0, 1400.0, 1591.0
    64,   33.8,  217.4,  150.0,  210.0,  238.0,  308.0, 1450.0, 1497.0
   128,   39.0,  216.8,  143.0,  208.0,  240.0,  310.0, 1580.0, 1847.0
   256,   40.5,  217.4,   48.0,  208.0,  240.0,  312.0, 1640.0, 1717.0
   512,   43.0,  222.4,  147.0,  212.0,  248.0,  322.0, 1440.0, 1479.0
  1024,   38.7,  222.8,  130.0,  214.0,  248.0,  318.0, 1560.0, 1594.0
  2048,   74.1,  352.0,  210.0,  348.0,  416.0,  496.0, 1910.0, 2067.0
  4096,22034.8,  937.5,  227.0,  386.0,  444.0,  528.0,969000.0,1693375.0

