    16,   39.9,  330.6,  141.0,  212.0,  242.0,  318.0, 1530.0, 1862.0
    32,   37.3,  324.3,  136.0,  210.0,  242.0,  314.0, 1400.0, 1591.0
    64,   33.8, 325.3,  150.0,  210.0,  238.0,  308.0, 1450.0, 1497.0
   128,   39.0,  328.2,  143.0,  208.0,  240.0,  310.0, 1580.0, 1847.0
   256,   40.5,  335.1,   48.0,  208.0,  240.0,  312.0, 1640.0, 1717.0
   512,   43.0,  344.9,  147.0,  212.0,  248.0,  322.0, 1440.0, 1479.0
  1024,   38.7,  372.3,  130.0,  214.0,  248.0,  318.0, 1560.0, 1594.0
  2048,   74.1,  401.9,  210.0,  348.0,  416.0,  496.0, 1910.0, 2067.0
  4096,22034.8,  487.2,  227.0,  386.0,  444.0,  528.0,969000.0,1693375.0

